"","filename","sti","ai","pi","min_ess"
"1","toy_example_1.RDa",1,1,1,NA
"2","toy_example_1.RDa",2,1,1,NA
"3","toy_example_2.RDa",1,1,1,NA
"4","toy_example_2.RDa",2,1,1,NA
"5","toy_example_3.RDa",1,1,1,NA
"6","toy_example_3.RDa",1,1,2,NA
"7","toy_example_3.RDa",1,2,1,NA
"8","toy_example_3.RDa",1,2,2,NA
"9","toy_example_3.RDa",2,1,1,NA
"10","toy_example_3.RDa",2,1,2,NA
"11","toy_example_3.RDa",2,2,1,NA
"12","toy_example_3.RDa",2,2,2,NA
"13","toy_example_4.RDa",1,1,1,NA
"14","toy_example_4.RDa",1,1,2,NA
"15","toy_example_4.RDa",1,2,1,NA
"16","toy_example_4.RDa",1,2,2,NA
"17","toy_example_4.RDa",2,1,1,NA
"18","toy_example_4.RDa",2,1,2,NA
"19","toy_example_4.RDa",2,2,1,NA
"20","toy_example_4.RDa",2,2,2,NA
