"","filename","sti","ai","pi","posterior","likelihood","prior","treeLikelihood","TreeHeight","BirthDeath","birthRate2","relativeDeathRate2"
"1","article_0_0_0_3_0_100.RDa",1,1,1,504.566145956198,508.55824385551,357.752829125033,508.55824385551,424.438332481535,357.752829125098,662.362662908362,388.642665089005
"2","article_0_0_0_3_0_100.RDa",1,1,2,487.740187561175,491.238158250644,366.611741458773,491.238158250644,299.414720717827,366.611741458667,750.990197979204,728.637854458709
"3","article_0_0_0_3_0_100.RDa",1,2,1,515.611686683509,519.973085936625,311.472748529463,519.973085936625,335.214139070534,311.472748529459,465.430914889744,685.686632310099
"4","article_0_0_0_3_0_100.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5","article_0_0_0_3_0_100.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6","article_0_0_0_3_0_100.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"7","article_0_0_0_3_0_100.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"8","article_0_0_0_3_0_100.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"9","article_0_0_0_3_0_101.RDa",1,1,1,318.496010041419,322.919758253194,127.771048687501,322.919758253194,124.348205584555,127.771048687492,183.916587666022,133.973032916766
"10","article_0_0_0_3_0_101.RDa",1,1,2,430.686269566046,435.330854907288,157.899082171083,435.330854907288,151.598071687996,157.89908217111,210.2370413883,141.301379602978
"11","article_0_0_0_3_0_101.RDa",1,2,1,411.201441176297,415.081770847142,199.388036237333,415.081770847142,185.782996737439,199.388036237343,305.380854719826,244.275283400964
"12","article_0_0_0_3_0_101.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"13","article_0_0_0_3_0_101.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"14","article_0_0_0_3_0_101.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"15","article_0_0_0_3_0_101.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"16","article_0_0_0_3_0_101.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"17","article_0_0_0_3_0_102.RDa",1,1,1,821.385254619029,822.70362659282,966.316288946586,822.70362659282,885.396900975157,966.316288945766,978.291218898584,728.481257832528
"18","article_0_0_0_3_0_102.RDa",1,1,2,955.432110171005,956.48252814952,894.660645237999,956.48252814952,1001,894.660645239326,861.012259918379,712.329876336107
"19","article_0_0_0_3_0_102.RDa",1,2,1,901.208174142924,901.73317329953,1001,901.73317329953,1001,1001,870.458818154756,722.611487394928
"20","article_0_0_0_3_0_102.RDa",1,2,2,841.626800642287,842.88694944314,1001,842.88694944314,737.473516625035,1001,950.929428776396,836.25781464784
"21","article_0_0_0_3_0_102.RDa",2,1,1,946.892682808949,947.297360160934,1001,947.297360160934,742.039807203321,1001,818.678602798412,568.238522103531
"22","article_0_0_0_3_0_102.RDa",2,1,2,951.368794044802,951.738413092255,882.085046280008,951.738413092255,1001,882.08504628088,811.110975284164,734.47821822361
"23","article_0_0_0_3_0_102.RDa",2,2,1,988.191552390331,988.699760600485,730.243125806223,988.699760600485,626.17684022115,730.243125809352,930.481185284751,759.477514994311
"24","article_0_0_0_3_0_102.RDa",2,2,2,899.554444307275,899.967985521077,1001,899.967985521077,1001,1001,770.026756557045,719.535894145874
"25","article_0_0_0_3_0_103.RDa",1,1,1,722.785641717601,724.403262279339,1001,724.403262279339,1001,1001,948.784626010667,822.544866345585
"26","article_0_0_0_3_0_103.RDa",1,1,2,720.976804266333,722.401046208062,1001,722.401046208062,617.967242613076,1001,901.479767722472,793.149973024017
"27","article_0_0_0_3_0_103.RDa",1,2,1,733.816334359709,734.858331310728,1001,734.858331310728,747.951648810225,1001,909.559164817743,886.050652224629
"28","article_0_0_0_3_0_103.RDa",1,2,2,822.270373961971,823.389405843364,1001,823.389405843364,1001,1001,846.278058296706,836.127181659907
"29","article_0_0_0_3_0_103.RDa",2,1,1,859.882646545652,860.471639737748,1001,860.471639737748,1001,1001,1001,863.149449788197
"30","article_0_0_0_3_0_103.RDa",2,1,2,677.264439477467,679.750906408577,928.688352086665,679.750906408577,396.22265377045,928.688352086197,782.718794240535,573.634491046358
"31","article_0_0_0_3_0_103.RDa",2,2,1,746.653252473956,748.39214890067,1001,748.39214890067,393.612194410005,1001,913.640184868897,741.013392778641
"32","article_0_0_0_3_0_103.RDa",2,2,2,843.003893039905,844.089151296463,1001,844.089151296463,1001,1001,920.93684922644,826.171614153869
"33","article_0_0_0_3_0_104.RDa",1,1,1,792.080337374737,793.225171454732,1001,793.225171454732,893.693135759054,1001,990.336563838062,800.565511319204
"34","article_0_0_0_3_0_104.RDa",1,1,2,855.803950112749,857.361999595531,1001,857.361999595531,819.821610028065,1001,1001,741.157187430286
"35","article_0_0_0_3_0_104.RDa",1,2,1,832.529864535405,834.16657759347,1001,834.16657759347,725.923113805488,1001,975.672037480346,590.855133311309
"36","article_0_0_0_3_0_104.RDa",1,2,2,899.480131904947,900.690013476294,1001,900.690013476294,692.916702834443,1001,853.884660385684,957.014545999536
"37","article_0_0_0_3_0_104.RDa",2,1,1,760.519193617936,762.694985693075,1001,762.694985693075,972.985877530418,1001,976.840854731569,746.9425067597
"38","article_0_0_0_3_0_104.RDa",2,1,2,845.827271366227,847.118671833286,1001,847.118671833286,1001,1001,915.138895177708,897.690237285044
"39","article_0_0_0_3_0_104.RDa",2,2,1,816.553049307058,817.061538645248,1001,817.061538645248,1001,1001,927.379197255818,580.283663397825
"40","article_0_0_0_3_0_104.RDa",2,2,2,760.063439026288,761.172105335567,1001,761.172105335567,675.156866989564,1001,969.612119139384,749.375023235443
"41","article_0_0_0_3_0_105.RDa",1,1,1,756.498698819618,758.527588150757,1001,758.527588150757,577.174956678237,1001,692.470263569712,699.579764573312
"42","article_0_0_0_3_0_105.RDa",1,1,2,816.354002306103,817.479472517078,1001,817.479472517078,1001,1001,856.968157323696,843.740322842816
"43","article_0_0_0_3_0_105.RDa",1,2,1,890.131972357548,891.100000752062,1001,891.100000752062,1001,1001,987.927382604354,904.741320587121
"44","article_0_0_0_3_0_105.RDa",1,2,2,722.962533113094,724.185152938055,1001,724.185152938055,760.802752747302,1001,756.509738103209,758.159958013032
"45","article_0_0_0_3_0_105.RDa",2,1,1,899.177586346733,899.921579283649,1001,899.921579283649,1001,1001,878.075239260936,802.784019071803
"46","article_0_0_0_3_0_105.RDa",2,1,2,810.009384908262,811.042925349413,1001,811.042925349413,822.954311165508,1001,727.995710020124,536.981286137044
"47","article_0_0_0_3_0_105.RDa",2,2,1,896.435579915021,897.917946302787,1001,897.917946302787,1001,1001,758.943743612113,663.845016842875
"48","article_0_0_0_3_0_105.RDa",2,2,2,818.550540214385,819.367953514472,1001,819.367953514472,1001,1001,1001,761.662403786559
"49","article_0_0_0_3_0_106.RDa",1,1,1,933.615051069781,934.95847130616,1001,934.95847130616,989.632929459336,1001,711.583071378379,716.160681228032
"50","article_0_0_0_3_0_106.RDa",1,1,2,978.834316319181,979.371905954804,678.23891962109,979.371905954804,832.83585392416,678.238919633462,978.090641313856,635.653589841055
"51","article_0_0_0_3_0_106.RDa",1,2,1,958.515880048018,959.915838109668,1001,959.915838109668,692.949874662803,1001,933.126576303155,851.947223523769
"52","article_0_0_0_3_0_106.RDa",1,2,2,986.37844187371,986.720086905596,1001,986.720086905596,999.547552352089,1001,734.557557172717,612.452627474487
"53","article_0_0_0_3_0_106.RDa",2,1,1,984.615635360284,985.549276225723,550.307609332584,985.549276225723,872.898923033118,550.307609332522,839.356564898902,644.853513551665
"54","article_0_0_0_3_0_106.RDa",2,1,2,925.33490295816,926.732947443802,1001,926.732947443802,917.597730382531,1001,665.679005421033,583.369007419983
"55","article_0_0_0_3_0_106.RDa",2,2,1,982.886902891275,983.372572609097,720.942186738524,983.372572609097,883.402023958777,720.942186741566,730.270169109348,538.379594143013
"56","article_0_0_0_3_0_106.RDa",2,2,2,987.280465536129,988.038512785708,908.108280239471,988.038512785708,1001,908.10828023795,918.779629959008,739.858319701598
"57","article_0_0_0_3_0_107.RDa",1,1,1,883.23077669075,884.642795223552,1001,884.642795223552,638.222992321893,1001,1001,758.668248232109
"58","article_0_0_0_3_0_107.RDa",1,1,2,859.526510318137,861.91132563795,1001,861.91132563795,533.158245118542,1001,856.408597457433,674.568322202387
"59","article_0_0_0_3_0_107.RDa",1,2,1,869.932818297856,871.586603846928,1001,871.586603846928,1001,1001,845.372280631926,728.376893162645
"60","article_0_0_0_3_0_107.RDa",1,2,2,902.72121912176,904.081917267065,1001,904.081917267065,1001,1001,753.66529569261,735.467973874314
"61","article_0_0_0_3_0_107.RDa",2,1,1,811.196585903784,815.446737704821,781.015538834598,815.446737704821,316.304363016557,781.015538835237,843.835489500015,561.524461647245
"62","article_0_0_0_3_0_107.RDa",2,1,2,731.252350837765,736.122776422583,759.255461915766,736.122776422583,473.944492523575,759.255461915502,753.36756371317,773.46359637763
"63","article_0_0_0_3_0_107.RDa",2,2,1,888.860098200708,891.33804313062,1001,891.33804313062,715.714267543137,1001,842.504097644262,521.718588009768
"64","article_0_0_0_3_0_107.RDa",2,2,2,868.335567178682,870.278567101738,1001,870.278567101738,765.435168826484,1001,980.338589749784,667.611609909283
"65","article_0_0_0_3_0_108.RDa",1,1,1,583.847282514847,586.680858515989,456.652024571996,586.680858515989,285.695316827192,456.652024572009,641.21722067101,533.493367809378
"66","article_0_0_0_3_0_108.RDa",1,1,2,478.551969202942,482.320894698277,329.592187033764,482.320894698277,400.280918515122,329.592187033812,582.132242155803,679.673415301225
"67","article_0_0_0_3_0_108.RDa",1,2,1,569.081124280539,571.795456624897,571.056473996643,571.795456624897,587.678814547593,571.05647399645,708.492916788408,764.887954083513
"68","article_0_0_0_3_0_108.RDa",1,2,2,559.001175024677,562.880851840446,402.962327976314,562.880851840446,300.868716825016,402.962327976085,470.418430438625,262.649832800027
"69","article_0_0_0_3_0_108.RDa",2,1,1,569.422893630648,573.605571016771,319.224409684707,573.605571016771,254.541181872063,319.224409684612,489.357089019398,392.693756821567
"70","article_0_0_0_3_0_108.RDa",2,1,2,540.822014784647,544.207682747063,377.594681133685,544.207682747063,376.941214708941,377.594681133542,594.807072348268,696.872793950049
"71","article_0_0_0_3_0_108.RDa",2,2,1,612.995252032952,615.261120103158,704.790542604058,615.261120103158,518.006363006953,704.790542604545,471.781361504897,529.692912682507
"72","article_0_0_0_3_0_108.RDa",2,2,2,724.08247557463,725.719767823062,1001,725.719767823062,633.42222940106,1001,656.166889538267,570.012893549522
"73","article_0_0_0_3_0_109.RDa",1,1,1,829.070816393661,829.920805340071,1001,829.920805340071,1001,1001,637.030771000567,672.513020997472
"74","article_0_0_0_3_0_109.RDa",1,1,2,703.239922864713,705.68699223964,1001,705.68699223964,416.947467308383,1001,834.208722045583,799.093606699878
"75","article_0_0_0_3_0_109.RDa",1,2,1,813.08841373828,814.045994222394,1001,814.045994222394,675.787421531345,1001,857.703942453274,856.066205825079
"76","article_0_0_0_3_0_109.RDa",1,2,2,705.447253400975,707.037372286712,1001,707.037372286712,572.053382150287,1001,959.433127068476,799.434353612074
"77","article_0_0_0_3_0_109.RDa",2,1,1,708.634934759642,710.155398822013,1001,710.155398822013,799.266344376045,1001,1001,817.855619824549
"78","article_0_0_0_3_0_109.RDa",2,1,2,716.137371028582,717.791442325558,1001,717.791442325558,820.964410767992,1001,550.552197076914,397.994136814515
"79","article_0_0_0_3_0_109.RDa",2,2,1,803.448757004316,804.736300346789,1001,804.736300346789,911.48289798177,1001,914.18838840822,671.870810070865
"80","article_0_0_0_3_0_109.RDa",2,2,2,752.120952545239,753.486084712993,1001,753.486084712993,1001,1001,892.939318773563,756.198650348227
"81","article_0_0_0_3_0_110.RDa",1,1,1,767.087751316444,768.728260268221,1001,768.728260268221,993.307674418828,1001,1001,708.41766422802
"82","article_0_0_0_3_0_110.RDa",1,1,2,752.873787718854,754.899068490048,1001,754.899068490048,437.639339457861,1001,753.486675958692,723.280330134867
"83","article_0_0_0_3_0_110.RDa",1,2,1,764.008883755289,766.160719451111,1001,766.160719451111,439.180862991627,1001,1001,725.645323715424
"84","article_0_0_0_3_0_110.RDa",1,2,2,711.586629691542,715.589894735787,593.9790727896,715.589894735787,368.929537589725,593.979072790503,611.088825099464,404.21028848627
"85","article_0_0_0_3_0_110.RDa",2,1,1,687.887187111099,689.511013034496,1001,689.511013034496,816.189064461834,1001,1001,792.131601059476
"86","article_0_0_0_3_0_110.RDa",2,1,2,636.915689061671,641.353486401838,422.139796464471,641.353486401838,291.517047336742,422.139796464398,606.591762890291,396.086895368511
"87","article_0_0_0_3_0_110.RDa",2,2,1,801.753880235479,803.897796855726,1001,803.897796855726,688.339818681468,1001,752.913562067765,777.807279688768
"88","article_0_0_0_3_0_110.RDa",2,2,2,737.14974819414,739.673375403737,1001,739.673375403737,490.619185223547,1001,773.995355103425,547.120531406452
"89","article_0_0_0_3_0_111.RDa",1,1,1,484.337984057011,485.527409543845,1001,485.527409543845,848.588427059674,1001,743.179880022916,831.824543015389
"90","article_0_0_0_3_0_111.RDa",1,1,2,467.813916001397,469.221073275323,605.828899451553,469.221073275323,466.182319229551,605.828899451239,704.892647797015,634.305628151897
"91","article_0_0_0_3_0_111.RDa",1,2,1,529.589816378071,531.309608099456,820.466911492217,531.309608099456,625.707467494478,820.466911492128,823.321906265277,586.587624063102
