"","filename","sti","ai","pi","si","nltt_stat"
"1","no_posterior_example.RDa","1","1","1","1",NA
"2","no_posterior_example.RDa","1","1","1","2",NA
"3","no_posterior_example.RDa","1","1","1","3",NA
"4","no_posterior_example.RDa","1","1","1","4",NA
"5","no_posterior_example.RDa","1","1","1","5",NA
"6","no_posterior_example.RDa","1","1","1","6",NA
"7","no_posterior_example.RDa","1","1","1","7",NA
"8","no_posterior_example.RDa","1","1","1","8",NA
"9","no_posterior_example.RDa","1","1","1","9",NA
"10","no_posterior_example.RDa","1","1","1","10",NA
"11","no_posterior_example.RDa","1","1","2","1",NA
"12","no_posterior_example.RDa","1","1","2","2",NA
"13","no_posterior_example.RDa","1","1","2","3",NA
"14","no_posterior_example.RDa","1","1","2","4",NA
"15","no_posterior_example.RDa","1","1","2","5",NA
"16","no_posterior_example.RDa","1","1","2","6",NA
"17","no_posterior_example.RDa","1","1","2","7",NA
"18","no_posterior_example.RDa","1","1","2","8",NA
"19","no_posterior_example.RDa","1","1","2","9",NA
"20","no_posterior_example.RDa","1","1","2","10",NA
"21","no_posterior_example.RDa","1","2","1","1",NA
"22","no_posterior_example.RDa","1","2","1","2",NA
"23","no_posterior_example.RDa","1","2","1","3",NA
"24","no_posterior_example.RDa","1","2","1","4",NA
"25","no_posterior_example.RDa","1","2","1","5",NA
"26","no_posterior_example.RDa","1","2","1","6",NA
"27","no_posterior_example.RDa","1","2","1","7",NA
"28","no_posterior_example.RDa","1","2","1","8",NA
"29","no_posterior_example.RDa","1","2","1","9",NA
"30","no_posterior_example.RDa","1","2","1","10",NA
"31","no_posterior_example.RDa","1","2","2","1",NA
"32","no_posterior_example.RDa","1","2","2","2",NA
"33","no_posterior_example.RDa","1","2","2","3",NA
"34","no_posterior_example.RDa","1","2","2","4",NA
"35","no_posterior_example.RDa","1","2","2","5",NA
"36","no_posterior_example.RDa","1","2","2","6",NA
"37","no_posterior_example.RDa","1","2","2","7",NA
"38","no_posterior_example.RDa","1","2","2","8",NA
"39","no_posterior_example.RDa","1","2","2","9",NA
"40","no_posterior_example.RDa","1","2","2","10",NA
"41","no_posterior_example.RDa","2","1","1","1",NA
"42","no_posterior_example.RDa","2","1","1","2",NA
"43","no_posterior_example.RDa","2","1","1","3",NA
"44","no_posterior_example.RDa","2","1","1","4",NA
"45","no_posterior_example.RDa","2","1","1","5",NA
"46","no_posterior_example.RDa","2","1","1","6",NA
"47","no_posterior_example.RDa","2","1","1","7",NA
"48","no_posterior_example.RDa","2","1","1","8",NA
"49","no_posterior_example.RDa","2","1","1","9",NA
"50","no_posterior_example.RDa","2","1","1","10",NA
"51","no_posterior_example.RDa","2","1","2","1",NA
"52","no_posterior_example.RDa","2","1","2","2",NA
"53","no_posterior_example.RDa","2","1","2","3",NA
